,Country Name,Counterpart-Area Name,Series Name,Series Code,Year,Value
84174,Ghana,World,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,2023,11045594.5
84176,Ghana,World,"OPS, official creditors (TDS, current US$)",DT.TDS.OFFT.OPS.CD,2023,15505979.2
84178,Ghana,World,"OPS, private creditors (TDS, current US$)",DT.TDS.PRVT.OPS.CD,2023,35320923.8
84179,Ghana,World,"PNG, bonds (TDS, current US$)",DT.TDS.PNGB.CD,2023,6328000
84181,Ghana,World,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2023,732408941.4
84182,Ghana,World,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2023,323016993.5
84183,Ghana,World,"PPG, bonds (TDS, current US$)",DT.TDS.PBND.CD,2023,1129832000
84184,Ghana,World,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2023,681298183.3
84190,Ghana,World,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2023,1962845358.9
84200,Ghana,World,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2023,732408941.4
84202,Ghana,World,"PS, bonds (TDS, current US$)",DT.TDS.PBND.PS.CD,2023,1129832000
84203,Ghana,World,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2023,681298183.3
84204,Ghana,World,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2023,323264570.4
84206,Ghana,World,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2023,1055673511.8
84207,Ghana,World,"PS, other private creditors (TDS, current US$)",DT.TDS.PROP.PS.CD,2023,151715175.6
84208,Ghana,World,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2023,1962845358.9
84280,Ghana,World Bank-IDA                         ,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2023,57482674.4
84291,Ghana,World Bank-IDA                         ,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2023,187878193.9
84292,Ghana,World Bank-IDA                         ,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2023,212429873.6
84296,Ghana,World Bank-IDA                         ,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2023,212429873.6
84297,Ghana,World Bank-IDA                         ,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2023,212429873.6
84298,Ghana,World Bank-IDA                         ,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2023,212429873.6
84303,Ghana,World Bank-IDA                         ,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2023,187878193.9
84305,Ghana,World Bank-IDA                         ,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2023,187878193.9
84309,Ghana,World Bank-IDA                         ,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2023,212429873.6
84344,Ghana,World Bank-IDA                         ,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2023,212429873.6
84346,Ghana,World Bank-IDA                         ,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2023,212429873.6
84910,Ghana,African Dev. Bank         ,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2024,11123971.8
84911,Ghana,African Dev. Bank         ,"Interest payments on external debt, other public sector (PPG) (INT, current US$)",DT.INT.DOPS.CD,2024,547241.2
84921,Ghana,African Dev. Bank         ,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2024,54424270.1
84922,Ghana,African Dev. Bank         ,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2024,64865240.1
84923,Ghana,African Dev. Bank         ,"Debt service on external debt, other public sector (PPG) (TDS, current US$)",DT.TDS.DOPS.CD,2024,10440970
84926,Ghana,African Dev. Bank         ,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2024,64865240.1
84927,Ghana,African Dev. Bank         ,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2024,64865240.1
84928,Ghana,African Dev. Bank         ,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2024,64865240.1
84933,Ghana,African Dev. Bank         ,"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2024,54424270.1
84935,Ghana,African Dev. Bank         ,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2024,54424270.1
84939,Ghana,African Dev. Bank         ,"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2024,64865240.1
84944,Ghana,African Dev. Bank         ,"OPS, multilateral (TDS, current US$)",DT.TDS.MLAT.OPS.CD,2024,10440970
84946,Ghana,African Dev. Bank         ,"OPS, official creditors (TDS, current US$)",DT.TDS.OFFT.OPS.CD,2024,10440970
84974,Ghana,African Dev. Bank         ,"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2024,64865240.1
84976,Ghana,African Dev. Bank         ,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2024,64865240.1
85540,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2024,554000
85551,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2024,4391597
85552,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2024,4391597
85556,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2024,4391597
85557,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2024,4391597
85558,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2024,4391597
85563,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2024,4391597
85565,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2024,4391597
85569,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2024,4391597
85604,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2024,4391597
85606,Ghana,Arab Bank for Economic Dev. in Africa (BADEA),"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2024,4391597
86450,Ghana,Austria,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2024,2493985.2
86461,Ghana,Austria,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2024,24126237.4
86462,Ghana,Austria,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2024,24126237.4
86466,Ghana,Austria,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2024,24126237.4
86467,Ghana,Austria,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2024,24126237.4
86468,Ghana,Austria,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2024,24126237.4
86469,Ghana,Austria,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2024,53483.9
86472,Ghana,Austria,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2024,24072753.5
86475,Ghana,Austria,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2024,53483.9
86477,Ghana,Austria,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2024,24072753.5
86491,Ghana,Austria,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2024,53483.9
86492,Ghana,Austria,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2024,53483.9
86494,Ghana,Austria,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2024,24072753.5
86500,Ghana,Austria,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2024,24072753.5
86510,Ghana,Austria,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2024,53483.9
86513,Ghana,Austria,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2024,24072753.5
86516,Ghana,Austria,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2024,53483.9
86518,Ghana,Austria,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2024,24072753.5
87010,Ghana,Belgium,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2024,7164827.6
87021,Ghana,Belgium,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2024,105697950.9
87022,Ghana,Belgium,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2024,105697950.9
87026,Ghana,Belgium,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2024,105697950.9
87027,Ghana,Belgium,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2024,105697950.9
87028,Ghana,Belgium,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2024,105697950.9
87029,Ghana,Belgium,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2024,9090552.9
87032,Ghana,Belgium,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2024,96607398
87035,Ghana,Belgium,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2024,9090552.9
87037,Ghana,Belgium,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2024,96607398
87051,Ghana,Belgium,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2024,9090552.9
87052,Ghana,Belgium,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2024,5013192.9
87054,Ghana,Belgium,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2024,96607398
87060,Ghana,Belgium,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2024,96607398
87070,Ghana,Belgium,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2024,9090552.9
87073,Ghana,Belgium,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2024,96607398
87076,Ghana,Belgium,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2024,9090552.9
87078,Ghana,Belgium,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2024,96607398
87500,Ghana,Bondholders,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2024,975686000
87511,Ghana,Bondholders,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2024,969358000
87512,Ghana,Bondholders,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2024,975686000
87515,Ghana,Bondholders,"Debt service on external debt, private nonguaranteed (PNG) (TDS, current US$)",DT.TDS.DPNG.CD,2024,6328000
87516,Ghana,Bondholders,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2024,969358000
87517,Ghana,Bondholders,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2024,969358000
87518,Ghana,Bondholders,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2024,975686000
87521,Ghana,Bondholders,"GG, bonds (TDS, current US$)",DT.TDS.PBND.GG.CD,2024,969358000
87527,Ghana,Bondholders,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2024,969358000
87539,Ghana,Bondholders,"PNG, bonds (TDS, current US$)",DT.TDS.PNGB.CD,2024,6328000
87543,Ghana,Bondholders,"PPG, bonds (TDS, current US$)",DT.TDS.PBND.CD,2024,969358000
87550,Ghana,Bondholders,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2024,969358000
87562,Ghana,Bondholders,"PS, bonds (TDS, current US$)",DT.TDS.PBND.PS.CD,2024,969358000
87568,Ghana,Bondholders,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2024,969358000
87710,Ghana,Brazil,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2024,1510000
87721,Ghana,Brazil,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2024,13114747
87722,Ghana,Brazil,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2024,13114747
87726,Ghana,Brazil,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2024,13114747
87727,Ghana,Brazil,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2024,13114747
87728,Ghana,Brazil,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2024,13114747
87732,Ghana,Brazil,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2024,13114747
87737,Ghana,Brazil,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2024,13114747
87754,Ghana,Brazil,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2024,13114747
87760,Ghana,Brazil,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2024,13114747
87773,Ghana,Brazil,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2024,13114747
87778,Ghana,Brazil,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2024,13114747
89040,Ghana,China,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2024,30401743.6
89051,Ghana,China,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2024,499971044.8
89052,Ghana,China,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2024,499971044.8
89056,Ghana,China,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2024,499971044.8
89057,Ghana,China,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2024,499971044.8
89058,Ghana,China,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2024,499971044.8
89059,Ghana,China,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2024,469130933.7
89062,Ghana,China,"GG, commercial banks (TDS, current US$)",DT.TDS.PCBK.GG.CD,2024,30840111.1
89065,Ghana,China,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2024,469130933.7
89067,Ghana,China,"GG, private creditors (TDS, current US$)",DT.TDS.PRVT.GG.CD,2024,30840111.1
89081,Ghana,China,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2024,469130933.7
89082,Ghana,China,"PPG, bilateral concessional (TDS, current US$)",DT.TDS.BLTC.CD,2024,273145875.4
89084,Ghana,China,"PPG, commercial banks (TDS, current US$)",DT.TDS.PCBK.CD,2024,30840111.1
89090,Ghana,China,"PPG, private creditors (TDS, current US$)",DT.TDS.PRVT.CD,2024,30840111.1
89100,Ghana,China,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2024,469130933.7
89103,Ghana,China,"PS, commercial banks (TDS, current US$)",DT.TDS.PCBK.PS.CD,2024,30840111.1
89106,Ghana,China,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2024,469130933.7
89108,Ghana,China,"PS, private creditors (TDS, current US$)",DT.TDS.PRVT.PS.CD,2024,30840111.1
89950,Ghana,Czechia,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2024,820002.4
89961,Ghana,Czechia,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2024,2491715.3
89962,Ghana,Czechia,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2024,2491715.3
89966,Ghana,Czechia,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2024,2491715.3
89967,Ghana,Czechia,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2024,2491715.3
89968,Ghana,Czechia,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2024,2491715.3
89969,Ghana,Czechia,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2024,2491715.3
89975,Ghana,Czechia,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2024,2491715.3
89991,Ghana,Czechia,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2024,2491715.3
90010,Ghana,Czechia,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2024,2491715.3
90016,Ghana,Czechia,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2024,2491715.3
90720,Ghana,Economic Community of West African States (ECOWAS),"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2024,753188.2
90731,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2024,5686064.8
90732,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2024,15341921.6
90736,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2024,15341921.6
90737,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2024,15341921.6
90738,Ghana,Economic Community of West African States (ECOWAS),"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2024,15341921.6
90743,Ghana,Economic Community of West African States (ECOWAS),"GG, multilateral (TDS, current US$)",DT.TDS.MLAT.GG.CD,2024,5686064.8
90745,Ghana,Economic Community of West African States (ECOWAS),"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2024,5686064.8
90749,Ghana,Economic Community of West African States (ECOWAS),"Multilateral debt service (TDS, current US$)",DT.TDS.MLAT.CD,2024,15341921.6
90784,Ghana,Economic Community of West African States (ECOWAS),"PS, multilateral (TDS, current US$)",DT.TDS.MLAT.PS.CD,2024,15341921.6
90786,Ghana,Economic Community of West African States (ECOWAS),"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2024,15341921.6
90860,Ghana,Egypt,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2024,1456000
90871,Ghana,Egypt,"Debt service on external debt, general government sector (PPG) (TDS, current US$)",DT.TDS.DEGG.CD,2024,58387222.2
90872,Ghana,Egypt,"Debt service on external debt, long-term (TDS, current US$)",DT.TDS.DLXF.CD,2024,58387222.2
90876,Ghana,Egypt,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,2024,58387222.2
90877,Ghana,Egypt,"Debt service on external debt, public sector (PPG) (TDS, current US$)",DT.TDS.DEPS.CD,2024,58387222.2
90878,Ghana,Egypt,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,2024,58387222.2
90879,Ghana,Egypt,"GG, bilateral (TDS, current US$)",DT.TDS.BLAT.GG.CD,2024,58387222.2
90885,Ghana,Egypt,"GG, official creditors (TDS, current US$)",DT.TDS.OFFT.GG.CD,2024,58387222.2
90901,Ghana,Egypt,"PPG, bilateral (TDS, current US$)",DT.TDS.BLAT.CD,2024,58387222.2
90920,Ghana,Egypt,"PS, bilateral (TDS, current US$)",DT.TDS.BLAT.PS.CD,2024,58387222.2
90926,Ghana,Egypt,"PS, official creditors (TDS, current US$)",DT.TDS.OFFT.PS.CD,2024,58387222.2
91910,Ghana,European Investment Bank,"Interest payments on external debt, long-term (INT, current US$)",DT.INT.DLXF.CD,2024,360166.8
